step,loss
0,11.566572189331055
1,3.5678257942199707
2,3.975430965423584
3,4.304845809936523
4,4.410132884979248
5,3.774404287338257
6,5.115936279296875
7,3.926171064376831
8,4.346786022186279
9,2.434276819229126
10,3.3329286575317383
11,2.8733150959014893
12,3.0038986206054688
13,2.3879690170288086
14,3.174398422241211
15,2.8544294834136963
16,2.0060088634490967
17,2.2511603832244873
18,3.312225818634033
19,1.895213007926941
20,2.1942927837371826
21,2.326004981994629
22,1.9724647998809814
23,2.57936429977417
24,2.5693199634552
25,1.3218903541564941
26,1.6347424983978271
27,1.4632877111434937
28,2.4821414947509766
29,2.092862129211426
30,1.7027205228805542
31,2.195343255996704
32,2.242710828781128
33,2.5206568241119385
34,1.5769892930984497
35,1.3368127346038818
36,1.8530486822128296
37,3.253566026687622
38,1.7153493165969849
39,1.6298600435256958
40,1.4981999397277832
41,1.8896443843841553
42,2.212519407272339
43,1.5932000875473022
44,1.9318276643753052
45,1.9970297813415527
46,1.3065532445907593
47,1.837956428527832
48,1.3996760845184326
49,1.7239056825637817
50,1.2243337631225586
51,1.2220338582992554
52,1.6871707439422607
53,1.2685742378234863
54,2.032106399536133
55,1.0272246599197388
56,1.708603858947754
57,1.3873465061187744
58,1.973090410232544
59,1.3055938482284546
60,1.4895482063293457
61,0.8574686646461487
62,1.8351497650146484
63,1.751799464225769
64,1.6362226009368896
65,1.226182222366333
66,1.7701220512390137
67,0.8871757388114929
68,1.9571467638015747
69,1.5114336013793945
70,1.8245307207107544
71,1.1816699504852295
72,1.0920145511627197
73,1.1372829675674438
74,1.1590745449066162
75,2.1926398277282715
76,1.418624758720398
77,1.0101606845855713
78,1.295021414756775
79,1.215625286102295
80,1.3439446687698364
81,1.0696074962615967
82,1.469862937927246
83,1.5810620784759521
84,1.4874897003173828
85,1.5420255661010742
86,2.051527500152588
87,1.2179279327392578
88,1.5388011932373047
89,1.3590508699417114
90,1.1800906658172607
91,1.3611395359039307
92,1.207977533340454
93,1.5966169834136963
94,1.0522665977478027
95,1.4175351858139038
96,1.4460995197296143
97,1.6572424173355103
98,1.3922996520996094
99,0.9398365020751953
