step,loss
0,11.11376953125
1,7.146488189697266
2,4.011894226074219
3,36.230224609375
4,23.4920654296875
5,25.8902587890625
6,14.1436767578125
7,5.521240234375
8,3.118959426879883
9,2.323974609375
10,7.6796674728393555
11,4.718827247619629
12,6.920738697052002
13,10.73291015625
14,6.03564453125
15,13.554443359375
16,9.979022026062012
17,6.980896949768066
18,5.9727606773376465
19,2.1999359130859375
20,1.7875518798828125
21,2.93939208984375
22,3.81597900390625
23,2.497161865234375
24,6.4477691650390625
25,3.2965126037597656
26,5.293079376220703
27,6.138895034790039
28,2.8173141479492188
29,5.614896774291992
30,2.0905990600585938
31,4.231929779052734
32,4.0107421875
33,6.2255706787109375
34,2.0636138916015625
35,4.9519805908203125
36,1.91912841796875
37,5.990776062011719
38,1.3380508422851562
39,1.4907684326171875
40,1.192626953125
41,1.385986328125
42,3.2529830932617188
43,5.062160491943359
44,5.646343231201172
45,1.5076065063476562
46,2.0444564819335938
47,3.0911331176757812
48,3.360931396484375
49,2.8079986572265625
50,2.34552001953125
51,3.2093772888183594
52,2.6250648498535156
53,2.61181640625
54,4.147960662841797
55,3.5606536865234375
56,6.147468566894531
57,3.6704025268554688
58,4.7592926025390625
59,2.8620758056640625
60,3.5351791381835938
61,0.7284393310546875
62,4.412445068359375
63,4.7437896728515625
64,2.1899681091308594
65,2.007801055908203
66,3.7112693786621094
67,3.211162567138672
68,1.3436813354492188
69,1.5574951171875
70,1.5922050476074219
71,3.8676528930664062
72,3.652698516845703
73,5.5525970458984375
74,2.9876060485839844
75,6.8043212890625
76,1.7384796142578125
77,2.7763328552246094
78,1.2788467407226562
79,0.9545555114746094
80,4.6111297607421875
81,2.7584991455078125
82,2.8850250244140625
83,2.5448837280273438
84,5.210365295410156
85,1.0683746337890625
86,1.4781875610351562
87,2.019176483154297
88,4.484966278076172
89,0.94384765625
90,1.9089202880859375
91,1.36297607421875
92,2.541290283203125
93,2.6942138671875
94,3.47393798828125
95,6.2368927001953125
96,2.253082275390625
97,1.83270263671875
98,6.083782196044922
99,5.0643463134765625
100,1.2814369201660156
101,2.8985595703125
102,1.62310791015625
103,0.6050186157226562
104,1.3310508728027344
105,2.1662864685058594
106,2.4548091888427734
107,1.555023193359375
108,1.6222152709960938
109,0.584136962890625
110,2.129171371459961
111,2.0223941802978516
112,6.053924560546875
113,1.9338874816894531
114,2.3250885009765625
115,3.9465484619140625
116,2.597137451171875
117,3.9440689086914062
118,2.0823974609375
119,3.1491241455078125
120,3.4259033203125
121,2.3650360107421875
122,3.6206817626953125
123,1.4502639770507812
124,0.637451171875
125,5.578557014465332
126,3.4654321670532227
127,6.894920349121094
128,2.4447269439697266
129,2.766996383666992
130,3.442340850830078
131,4.973358154296875
132,6.282081604003906
133,2.2120819091796875
134,5.3361663818359375
135,1.5784530639648438
136,1.6451034545898438
137,2.5281410217285156
138,3.1001358032226562
139,4.852813720703125
140,3.6575546264648438
141,1.7215614318847656
142,2.343292236328125
143,1.663167953491211
144,2.1487388610839844
145,0.54632568359375
146,1.0067520141601562
147,2.124176025390625
148,2.2210845947265625
149,3.487152099609375
150,3.1903076171875
151,3.2259902954101562
152,3.335205078125
153,0.993896484375
154,0.907745361328125
155,2.651477813720703
156,4.043537139892578
157,3.075669288635254
158,3.0442237854003906
159,2.1940431594848633
160,3.338897705078125
161,1.8156967163085938
162,4.229032516479492
163,1.382568359375
164,4.289924621582031
165,4.50787353515625
166,3.327983856201172
167,3.168701171875
168,3.4923934936523438
169,2.7921066284179688
170,3.5007171630859375
171,2.932933807373047
172,0.64300537109375
173,2.0259552001953125
174,1.1891937255859375
175,2.035778045654297
176,1.780731201171875
177,1.6109790802001953
178,2.90545654296875
179,4.650382995605469
180,0.5419425964355469
181,7.395263671875
182,3.7419509887695312
183,1.4124221801757812
184,2.0449485778808594
185,3.0386390686035156
186,0.876953125
187,1.6257705688476562
188,2.1973114013671875
189,0.59918212890625
190,4.2043609619140625
191,2.8583641052246094
192,4.512340545654297
193,0.8017997741699219
194,2.5054168701171875
195,1.8491134643554688
196,4.977874755859375
197,1.74737548828125
198,6.335914611816406
199,0.6936264038085938
200,1.2952194213867188
201,4.12091064453125
202,0.4832305908203125
203,1.224365234375
204,1.8452911376953125
205,2.914581298828125
206,2.8163070678710938
207,1.7866363525390625
208,1.0045700073242188
209,7.796669006347656
210,2.382080078125
211,1.8330726623535156
212,1.312530517578125
213,0.7644309997558594
214,2.0031204223632812
215,1.6241264343261719
216,2.794708251953125
217,2.0296630859375
218,1.8582229614257812
219,3.056243896484375
220,0.9712982177734375
221,3.1309051513671875
222,1.2344017028808594
223,0.7451553344726562
224,1.0157623291015625
225,3.6260833740234375
226,3.932952880859375
227,4.410587310791016
228,2.574718475341797
229,1.9853439331054688
230,0.7756080627441406
231,0.6486015319824219
232,3.052490234375
233,3.6444969177246094
234,3.584625244140625
235,2.2741928100585938
236,1.1791839599609375
237,2.866832733154297
238,2.567169189453125
239,0.9958267211914062
240,2.759979248046875
241,0.6841278076171875
242,4.019065856933594
243,1.2364482879638672
244,3.2011566162109375
245,1.9717140197753906
246,0.5054988861083984
247,2.8482894897460938
248,3.9596080780029297
249,1.1142539978027344
250,2.5000762939453125
251,3.902374267578125
252,5.017330169677734
253,6.069305419921875
254,2.6238327026367188
255,2.4616851806640625
256,2.45989990234375
257,1.8664093017578125
258,1.8882675170898438
259,2.6466732025146484
260,1.5978202819824219
261,4.883094787597656
262,3.913846969604492
263,0.8350448608398438
264,0.7667198181152344
265,5.3505096435546875
266,1.9650001525878906
267,5.8459625244140625
268,0.8330154418945312
